step_num,time_s,y,y_delta,y_prev
0,0.0,1500.0,-0.00136,0.0
1,0.01667,1499.99864,-0.00409,1500.0
2,0.03333,1499.99455,-0.00681,1499.99864
3,0.05,1499.98774,-0.00954,1499.99455
4,0.06667,1499.9782,-0.01226,1499.98774
5,0.08333,1499.96594,-0.01499,1499.9782
6,0.1,1499.95095,-0.01772,1499.96594
7,0.11667,1499.93323,-0.02043,1499.95095
8,0.13333,1499.9128,-0.02316,1499.93323
9,0.15,1499.88964,-0.0259,1499.9128
10,0.16667,1499.86374,-0.0286,1499.88964
11,0.18333,1499.83514,-0.03134,1499.86374
12,0.2,1499.8038,-0.03407,1499.83514
13,0.21667,1499.76973,-0.03677,1499.8038
14,0.23333,1499.73296,-0.03952,1499.76973
15,0.25,1499.69344,-0.04225,1499.73296
16,0.26667,1499.65119,-0.04494,1499.69344
17,0.28333,1499.60625,-0.0477,1499.65119
18,0.3,1499.55855,-0.05042,1499.60625
19,0.31667,1499.50813,-0.05312,1499.55855
20,0.33333,1499.45501,-0.05587,1499.50813
21,0.35,1499.39914,-0.0586,1499.45501
22,0.36667,1499.34054,-0.06129,1499.39914
23,0.38333,1499.27925,-0.06405,1499.34054
24,0.4,1499.2152,-0.06678,1499.27925
25,0.41667,1499.14842,-0.06946,1499.2152
26,0.43333,1499.07896,-0.07222,1499.14842
27,0.45,1499.00674,-0.07496,1499.07896
28,0.46667,1498.93178,-0.07763,1499.00674
29,0.48333,1498.85415,-0.0804,1498.93178
30,0.5,1498.77375,-0.08313,1498.85415
31,0.51667,1498.69062,-0.0858,1498.77375
32,0.53333,1498.60482,-0.08858,1498.69062
33,0.55,1498.51624,-0.09131,1498.60482
34,0.56667,1498.42493,-0.09397,1498.51624
35,0.58333,1498.33096,-0.09676,1498.42493
36,0.6,1498.2342,-0.09948,1498.33096
37,0.61667,1498.13472,-0.10215,1498.2342
38,0.63333,1498.03257,-0.10493,1498.13472
39,0.65,1497.92764,-0.10766,1498.03257
40,0.66667,1497.81998,-0.11032,1497.92764
41,0.68333,1497.70966,-0.11311,1497.81998
42,0.7,1497.59655,-0.11584,1497.70966
43,0.71667,1497.48071,-0.11849,1497.59655
44,0.73333,1497.36222,-0.12128,1497.48071
45,0.75,1497.24094,-0.12402,1497.36222
46,0.76667,1497.11692,-0.12666,1497.24094
47,0.78333,1496.99026,-0.12946,1497.11692
48,0.8,1496.8608,-0.13219,1496.99026
49,0.81667,1496.72861,-0.13483,1496.8608
50,0.83333,1496.59378,-0.13764,1496.72861
51,0.85,1496.45614,-0.14037,1496.59378
52,0.86667,1496.31577,-0.143,1496.45614
53,0.88333,1496.17277,-0.14582,1496.31577
54,0.9,1496.02695,-0.14854,1496.17277
55,0.91667,1495.87841,-0.15118,1496.02695
56,0.93333,1495.72723,-0.15399,1495.87841
57,0.95,1495.57324,-0.15672,1495.72723
58,0.96667,1495.41652,-0.15935,1495.57324
59,0.98333,1495.25717,-0.16217,1495.41652
