step_num,time_s,y,y_delta,y_prev
0,0.0,1000.0,-0.00139,0.0
1,0.01667,999.99861,-0.00416,1000.0
2,0.03333,999.99445,-0.00695,999.99861
3,0.05,999.9875,-0.00972,999.99445
4,0.06667,999.97778,-0.0125,999.9875
5,0.08333,999.96528,-0.01528,999.97778
6,0.1,999.95,-0.01806,999.96528
7,0.11667,999.93194,-0.02082,999.95
8,0.13333,999.91112,-0.02362,999.93194
9,0.15,999.8875,-0.02639,999.91112
10,0.16667,999.86111,-0.02916,999.8875
11,0.18333,999.83195,-0.03195,999.86111
12,0.2,999.8,-0.03473,999.83195
13,0.21667,999.76527,-0.03748,999.8
14,0.23333,999.72779,-0.04029,999.76527
15,0.25,999.6875,-0.04306,999.72779
16,0.26667,999.64444,-0.04582,999.6875
17,0.28333,999.59862,-0.04862,999.64444
18,0.3,999.55,-0.0514,999.59862
19,0.31667,999.4986,-0.05414,999.55
20,0.33333,999.44446,-0.05696,999.4986
21,0.35,999.3875,-0.05973,999.44446
22,0.36667,999.32777,-0.06248,999.3875
23,0.38333,999.26529,-0.06529,999.32777
24,0.4,999.2,-0.06807,999.26529
25,0.41667,999.13193,-0.0708,999.2
26,0.43333,999.06113,-0.07363,999.13193
27,0.45,998.9875,-0.0764,999.06113
28,0.46667,998.9111,-0.07914,998.9875
29,0.48333,998.83196,-0.08196,998.9111
30,0.5,998.75,-0.08474,998.83196
31,0.51667,998.66526,-0.08746,998.75
32,0.53333,998.5778,-0.0903,998.66526
33,0.55,998.4875,-0.09307,998.5778
34,0.56667,998.39443,-0.0958,998.4875
35,0.58333,998.29863,-0.09863,998.39443
36,0.6,998.2,-0.10141,998.29863
37,0.61667,998.09859,-0.10412,998.2
38,0.63333,997.99447,-0.10697,998.09859
39,0.65,997.8875,-0.10974,997.99447
40,0.66667,997.77776,-0.11246,997.8875
41,0.68333,997.6653,-0.1153,997.77776
42,0.7,997.55,-0.11808,997.6653
43,0.71667,997.43192,-0.12078,997.55
44,0.73333,997.31114,-0.12364,997.43192
45,0.75,997.1875,-0.12641,997.31114
46,0.76667,997.06109,-0.12912,997.1875
47,0.78333,996.93197,-0.13197,997.06109
48,0.8,996.8,-0.13475,996.93197
49,0.81667,996.66525,-0.13744,996.8
50,0.83333,996.52781,-0.14031,996.66525
51,0.85,996.3875,-0.14308,996.52781
52,0.86667,996.24442,-0.14578,996.3875
53,0.88333,996.09864,-0.14864,996.24442
54,0.9,995.95,-0.15142,996.09864
55,0.91667,995.79858,-0.1541,995.95
56,0.93333,995.64448,-0.15698,995.79858
57,0.95,995.4875,-0.15975,995.64448
58,0.96667,995.32775,-0.16244,995.4875
59,0.98333,995.16531,-0.16531,995.32775
60,1.0,995.0,-0.16809,995.16531
